Артикул;Активно;cat_slug;пп блюд;наименование_ru;наименование_en;наименование_sr_latn;описание_ru;описание_en;описание_sr_latn;Цена;Старая цена;vegan icon;hot icon;кол-во в позиции;ед-цы кол-ва;вес/объем;ед-цы веса/объема;мсджр_наименование_ru;мсджр_наименование_en;мсджр_наименование_sr_latn;мсджр_описание_ru;мсджр_описание_en;мсджр_описание_sr_latn;;Ед. изм;Вес;Объем
1001;1;rolls;1;Ролл Филадельфия;Roll Philadelphia;Roll Filadelfija;традиционный ролл сыром и лососем;Traditional Roll with Cheese and Salmon;tradicionalni rolni sa sirom i lososom;1100;;;;8;шт;300;гр;Ролл Филадельфия;Ролл Филадельфия;Ролл Филадельфия;традиционный ролл сыром и лососем;традиционный ролл сыром и лососем;традиционный ролл сыром и лососем;;шт.;300 гр.;8 шт.
1002;1;rolls;2;Ролл Филадельфия эби;Roll Philadelphia ebi;Roll Filadelfija ebi;креветка, сыр, огурец;Shrimp, Cheese, Cucumber;rak, sir, krastavac;1100;;;;8;шт;280;гр;Ролл Филадельфия эби;Ролл Филадельфия эби;Ролл Филадельфия эби;креветка, сыр, огурец;креветка, сыр, огурец;креветка, сыр, огурец;;шт.;280 гр.;8 шт.
1003;1;rolls;3;Ролл Филадельфия тунец;Roll Philadelphia tuna;Roll Filadelfija tunec;тунец, сыр, огурец;Tuna, Cheese, Cucumber;tuna, sir, krastavac;1100;;;;8;шт;280;гр;Ролл Филадельфия тунец;Ролл Филадельфия тунец;Ролл Филадельфия тунец;тунец, сыр, огурец;тунец, сыр, огурец;тунец, сыр, огурец;;шт.;280 гр.;8 шт.
1004;1;rolls;4;Ролл Филадельфия тобико;Roll Philadelphia tobiko;Roll Filadelfija tobiko;сыр, огурец, тобико, лосось;Cheese, Cucumber, Tobiko, Salmon;sir, krastavac, tobiko, losos;1100;;;;8;шт;280;гр;Ролл Филадельфия тобико;Ролл Филадельфия тобико;Ролл Филадельфия тобико;сыр, огурец, тобико, лосось;сыр, огурец, тобико, лосось;сыр, огурец, тобико, лосось;;шт.;280 гр.;8 шт.
1005;1;rolls;5;Ролл Калифорния;Roll California;Roll Kalifornija;сурими, огурец, тобико;Surimi, Cucumber, Tobiko;surimi, krastavac, tobiko;1050;;;;8;шт;280;гр;Ролл Калифорния;Ролл Калифорния;Ролл Калифорния;сурими, огурец, тобико;сурими, огурец, тобико;сурими, огурец, тобико;;шт.;280 гр.;8 шт.
1006;1;rolls;6;Ролл Калифорния лосось;Roll California salmon;Roll Kalifornija losos;лосось, огурец, тобико;Salmon, Cucumber, Tobiko;losos, krastavac, tobiko;1100;;;;8;шт;280;гр;Ролл Калифорния лосось;Ролл Калифорния лосось;Ролл Калифорния лосось;лосось, огурец, тобико;лосось, огурец, тобико;лосось, огурец, тобико;;шт.;280 гр.;8 шт.
1007;1;rolls;7;Ролл Калифорния с креветкой;Roll California with shrimp;Roll Kalifornija s krevetkom;креветка, огурец, тобико;Shrimp, Cucumber, Tobiko;rak, krastavac, tobiko;1100;;;;8;шт;280;гр;Ролл Калифорния с креветкой;Ролл Калифорния с креветкой;Ролл Калифорния с креветкой;креветка, огурец, тобико;креветка, огурец, тобико;креветка, огурец, тобико;;шт.;280 гр.;8 шт.
1008;1;rolls;8;Ролл Токио;Roll Tokyo;Roll Tokio;ролл с сыром и огурцом под опаленным тартар из лосося под спайс соусом;Roll with Cheese and Cucumber under Grilled Salmon Tartare with Spice Sauce;rol sa sirom i krastavcem ispod grilovanog tartara od lososa sa zacinjenim sosom;1200;;;;8;шт;320;гр;Ролл Токио;Ролл Токио;Ролл Токио;ролл с сыром и огурцом под опаленным тартар из лосося под спайс соусом;ролл с сыром и огурцом под опаленным тартар из лосося под спайс соусом;ролл с сыром и огурцом под опаленным тартар из лосося под спайс соусом;;шт.;320 гр.;8 шт.
1009;1;rolls;9;Ролл Сакура;Roll Sakura;Roll Sakura;ролл с сыром и огурцом под опалённым крабовым сурими;Roll with Cheese and Cucumber under Grilled Crab Surimi;rol sa sirom i krastavcem ispod grilovanog krabonog surimija;1100;;;;8;шт;320;гр;Ролл Сакура;Ролл Сакура;Ролл Сакура;ролл с сыром и огурцом под опалённым крабовым сурими;ролл с сыром и огурцом под опалённым крабовым сурими;ролл с сыром и огурцом под опалённым крабовым сурими;;шт.;320 гр.;8 шт.
1010;1;rolls;10;Ролл Вулкан;Roll Volcano;Roll Vulkan;тартар из лосося со спайс соусом покрывает ролл с сыром и кунжутом;Salmon Tartare with Spice Sauce covers Roll with Cheese and Sesame Seeds;tartar od lososa sa zacinjenim sosom pokriva rolnu sa sirom i susamom;1200;;;;8;шт;300;гр;Ролл Вулкан;Ролл Вулкан;Ролл Вулкан;тартар из лосося со спайс соусом покрывает ролл с сыром и кунжутом;тартар из лосося со спайс соусом покрывает ролл с сыром и кунжутом;тартар из лосося со спайс соусом покрывает ролл с сыром и кунжутом;;шт.;300 гр.;8 шт.
