ID;Активно;Раздел 1;Раздел 2;Артикул;Наименование;Описание;Ед. изм;Вес;Объем;Диаметр;Размер;Цвет;Цена;Старая цена;Изображение;Ссылка;оригинальные ссылки на гугле дениса;ID картинки;приставка для создания ссылки на изображение;;;;;slug;;;;;;;;;;;
1001;1;10. Роллы🥢;;0;Ролл Филадельфия;"традиционный ролл сыром и лососем
+ соевый соус и имбирь";шт.;300 гр.;8 шт.;;;;1000;;http://drive.google.com/uc?export=view&id=1n93o-zZPma5LyGebnqH4XFli9_EIcOov;;https://drive.google.com/file/d/1n93o-zZPma5LyGebnqH4XFli9_EIcOov/view?usp=drive_link;1n93o-zZPma5LyGebnqH4XFli9_EIcOov;http://drive.google.com/uc?export=view&id=;;;;;roll;;;;;;;;;;;
1002;1;10. Роллы🥢;;0;Ролл Филадельфия эби;креветка, сыр, огурец;шт.;280 гр.;8 шт.;;;;1000;;http://drive.google.com/uc?export=view&id=1PapDKTD-wGBZzJPx7c9yzGiwfqpD8QLj;;https://drive.google.com/file/d/1PapDKTD-wGBZzJPx7c9yzGiwfqpD8QLj/view?usp=drive_link;1PapDKTD-wGBZzJPx7c9yzGiwfqpD8QLj;;;;;;roll;;;;;;;;;;;
1003;1;10. Роллы🥢;;0;Ролл Филадельфия тунец;тунец, сыр, огурец;шт.;280 гр.;8 шт.;;;;1000;;http://drive.google.com/uc?export=view&id=1yAV2DvwqHvg3x_HP2vIjwm0nA-fWMhQq;;https://drive.google.com/file/d/1yAV2DvwqHvg3x_HP2vIjwm0nA-fWMhQq/view?usp=drive_link;1yAV2DvwqHvg3x_HP2vIjwm0nA-fWMhQq;;;;;;roll;;;;;;;;;;;
1004;1;10. Роллы🥢;;0;Ролл Филадельфия тобико;сыр, огурец, тобико, лосось;шт.;280 гр.;8 шт.;;;;1000;;http://drive.google.com/uc?export=view&id=1lFj614Dyjt_CtQcKT-a4DlHi9nMN58IP;;https://drive.google.com/file/d/1lFj614Dyjt_CtQcKT-a4DlHi9nMN58IP/view?usp=drive_link;1lFj614Dyjt_CtQcKT-a4DlHi9nMN58IP;;;;;;roll;;;;;;;;;;;
1005;1;10. Роллы🥢;;0;Ролл Калифорния;сурими, огурец, тобико;шт.;280 гр.;8 шт.;;;;950;;http://drive.google.com/uc?export=view&id=12V6wPVSW3PAEwwY4VUeWPN3jZ8rRfXqi;;https://drive.google.com/file/d/12V6wPVSW3PAEwwY4VUeWPN3jZ8rRfXqi/view?usp=drive_link;12V6wPVSW3PAEwwY4VUeWPN3jZ8rRfXqi;;;;;;roll;;;;;;;;;;;
1006;1;10. Роллы🥢;;0;Ролл Калифорния лосось;лосось, огурец, тобико;шт.;280 гр.;8 шт.;;;;1000;;http://drive.google.com/uc?export=view&id=1dCOspqh7JmkYlcHwhIaYZ94M_zzy20t4;;https://drive.google.com/file/d/1dCOspqh7JmkYlcHwhIaYZ94M_zzy20t4/view?usp=drive_link;1dCOspqh7JmkYlcHwhIaYZ94M_zzy20t4;;;;;;roll;;;;;;;;;;;
1007;1;10. Роллы🥢;;0;Ролл Калифорния с креветкой;креветка, огурец, тобико;шт.;280 гр.;8 шт.;;;;1000;;http://drive.google.com/uc?export=view&id=1hqws7vfSWUPvnpdWHQ-CB90jh6GaqrfY;;https://drive.google.com/file/d/1hqws7vfSWUPvnpdWHQ-CB90jh6GaqrfY/view?usp=drive_link;1hqws7vfSWUPvnpdWHQ-CB90jh6GaqrfY;;;;;;roll;;;;;;;;;;;
1008;1;10. Роллы🥢;;0;Ролл Токио;ролл с творожным сыром и огурцом под опаленным тар-тар из лосося под спайс соусом;шт.;320 гр.;8 шт.;;;;1100;;http://drive.google.com/uc?export=view&id=1tmoeBVwLbf6g_KrIn42xqF5M_yVSD13A;;https://drive.google.com/file/d/1tmoeBVwLbf6g_KrIn42xqF5M_yVSD13A/view?usp=drive_link;1tmoeBVwLbf6g_KrIn42xqF5M_yVSD13A;;;;;;roll;;;;;;;;;;;
1009;1;10. Роллы🥢;;0;Ролл Сакура;ролл с сыром и огурцом под опалённым крабовым сурими;шт.;320 гр.;8 шт.;;;;900;;http://drive.google.com/uc?export=view&id=1dtuEH4mXxlMQAugy8lMhC-X_CquzbuT0;;https://drive.google.com/file/d/1dtuEH4mXxlMQAugy8lMhC-X_CquzbuT0/view?usp=drive_link;1dtuEH4mXxlMQAugy8lMhC-X_CquzbuT0;;;;;;roll;;;;;;;;;;;
1010;1;10. Роллы🥢;;0;Ролл Вулкан;тар-тар из лосося со спайс соусом покрывает ролл с творожным сыром;шт.;300 гр.;8 шт.;;;;1000;;http://drive.google.com/uc?export=view&id=14_t4PXGXIfHcTaqmyNd7zwlaZXaUxN_4;;https://drive.google.com/file/d/14_t4PXGXIfHcTaqmyNd7zwlaZXaUxN_4/view?usp=drive_link;14_t4PXGXIfHcTaqmyNd7zwlaZXaUxN_4;;;;;;roll;;;;;;;;;;;
